sample_id,site_id,alignment_error,edge_agreement,depth_gradient_agreement,depth_valid_ratio,notes
ABEC_RM__17,ABEC_RM,0.6081511839708561,0.3114754098360656,0.4722222222222222,0.9952680687203791,holes=26;max_hole_px=960
ABEC_RM__18,ABEC_RM,0.6261706555671176,0.27887617065556713,0.46878251821019773,0.9996963862559242,holes=6;max_hole_px=66
ABEC_RM__19,ABEC_RM,0.5713507625272332,0.31917211328976036,0.5381263616557734,0.9998333827014217,holes=4;max_hole_px=37
ABEC_RM__2,ABEC_RM,0.6678454842219804,0.3193688792165397,0.34494015233949943,0.991458086492891,holes=23;max_hole_px=1424
ABEC_RM__20,ABEC_RM,0.5018427518427518,0.3525798525798526,0.6437346437346437,0.9991076718009478,holes=6;max_hole_px=180
ABEC_RM__21,ABEC_RM,0.5237757274662882,0.3779276082327892,0.5745209368346345,0.9967935426540284,holes=14;max_hole_px=275
ABEC_RM__22,ABEC_RM,0.5029455081001473,0.4322533136966127,0.5618556701030928,0.999007701421801,holes=23;max_hole_px=71
ABEC_RM__23,ABEC_RM,0.6074486301369862,0.2478595890410959,0.5372431506849316,0.9926947571090048,holes=9;max_hole_px=1479
ABEC_RM__24,ABEC_RM,0.6755249343832022,0.34186351706036744,0.30708661417322836,0.9907990225118484,holes=15;max_hole_px=1133
ABEC_RM__25,ABEC_RM,0.8154370894391106,0.15563415866599292,0.21349166245578574,0.9909989632701421,holes=14;max_hole_px=834
ABEC_RM__26,ABEC_RM,0.7506553079947575,0.17758846657929228,0.3211009174311927,1.0,
ABEC_RM__27,ABEC_RM,0.520083932853717,0.47002398081534774,0.48980815347721823,0.9957531101895735,holes=20;max_hole_px=355
ABEC_RM__28,ABEC_RM,0.5675162689804772,0.3774403470715835,0.48752711496746204,0.9976266291469195,holes=21;max_hole_px=271
ABEC_RM__29,ABEC_RM,0.48615771812080544,0.3578020134228188,0.6698825503355704,0.9994446090047393,holes=11;max_hole_px=34
ABEC_RM__3,ABEC_RM,0.7075664621676891,0.24795501022494887,0.3369120654396728,0.9917394845971564,holes=24;max_hole_px=1566
ABEC_RM__30,ABEC_RM,0.6464862298195632,0.20987654320987653,0.49715099715099714,0.9946682464454977,holes=10;max_hole_px=1344
ABEC_RM__31,ABEC_RM,0.5423106646058733,0.4366306027820711,0.47874806800618236,0.9981672097156398,holes=25;max_hole_px=230
ABEC_RM__32,ABEC_RM,0.7044854881266491,0.2120712401055409,0.37895778364116095,0.9921393661137441,holes=18;max_hole_px=1238
ABEC_RM__33,ABEC_RM,0.7523316062176166,0.0849740932642487,0.41036269430051814,0.9879072867298578,holes=17;max_hole_px=2244
ABEC_RM__34,ABEC_RM,0.616015132408575,0.3871374527112232,0.38083228247162676,0.9919542357819905,holes=20;max_hole_px=1680
ABEC_RM__35,ABEC_RM,0.6112454655380894,0.33978234582829503,0.437726723095526,0.9874629739336492,holes=21;max_hole_px=1570
ABEC_RM__36,ABEC_RM,0.6746608527131783,0.21414728682170542,0.436531007751938,0.9996223341232228,holes=3;max_hole_px=86
ABEC_RM__37,ABEC_RM,0.8276436303080766,0.1311407160699417,0.21357202331390507,0.999529768957346,holes=2;max_hole_px=100
ABEC_RM__38,ABEC_RM,0.6750317662007623,0.3195679796696315,0.3303684879288437,0.9999888921800948,holes=1;max_hole_px=3
ABEC_RM__39,ABEC_RM,0.581043956043956,0.3543956043956044,0.4835164835164835,0.9994594194312796,holes=6;max_hole_px=124
ABEC_RM__4,ABEC_RM,0.6586387434554974,0.23821989528795812,0.4445026178010471,0.9923430094786729,holes=25;max_hole_px=1587
ABEC_RM__40,ABEC_RM,0.4882830103650293,0.35286164939161785,0.6705723298783236,0.999896327014218,holes=2;max_hole_px=27
ABEC_RM__41,ABEC_RM,0.7963045414069456,0.15182546749777381,0.25556544968833483,0.9868668542654029,holes=13;max_hole_px=2906
ABEC_RM__42,ABEC_RM,0.6501516683518705,0.29777553083923153,0.4019211324570273,0.9861670616113745,holes=21;max_hole_px=2980
ABEC_RM__43,ABEC_RM,0.5899858290033065,0.34860651865847897,0.4714218233349079,0.9779657879146919,holes=23;max_hole_px=5062
ABEC_RM__44,ABEC_RM,0.9184558216350124,0.0935177539223782,0.06957060280759703,0.995519845971564,holes=4;max_hole_px=992
ABEC_RM__45,ABEC_RM,0.6758338209479228,0.29373902867173785,0.3545933294324166,1.0,
ABEC_RM__46,ABEC_RM,0.7995879929370218,0.050618010594467334,0.3502060035314891,0.9999962973933649,holes=1;max_hole_px=1
ABEC_RM__47,ABEC_RM,0.7829964328180737,0.0980975029726516,0.33590963139120095,0.9999851895734597,holes=2;max_hole_px=3
ABEC_RM__48,ABEC_RM,0.4974296945872392,0.3776837012397944,0.6274569095857272,0.9843083530805687,holes=18;max_hole_px=2227
ABEC_RM__49,ABEC_RM,0.5055464256368118,0.3541495480690222,0.6347576006573542,0.9860707938388625,holes=14;max_hole_px=3472
ABEC_RM__5,ABEC_RM,0.7672031076581576,0.26748057713651496,0.19811320754716982,0.9914247630331754,holes=4;max_hole_px=1574
ABEC_RM__50,ABEC_RM,0.5849397590361446,0.3566265060240964,0.4734939759036145,0.9951384774881517,holes=12;max_hole_px=591
ABEC_RM__51,ABEC_RM,0.5582021541010771,0.4101077050538525,0.4734879867439934,0.9908989928909953,holes=14;max_hole_px=2012
ABEC_RM__52,ABEC_RM,0.5364291433146517,0.367093674939952,0.5600480384307446,0.9998444905213271,holes=8;max_hole_px=23
ABEC_RM__53,ABEC_RM,0.5556291390728476,0.34922737306843266,0.539514348785872,0.9995890106635071,holes=9;max_hole_px=68
ABEC_RM__54,ABEC_RM,0.5210477081384471,0.3695042095416277,0.5884003741814781,0.9966158175355451,holes=9;max_hole_px=628
ABEC_RM__55,ABEC_RM,0.5278347494872546,0.3501318488133607,0.5941986522121301,0.9956642476303318,holes=18;max_hole_px=333
ABEC_RM__56,ABEC_RM,0.6669188098840142,0.21230458900655572,0.45385779122541603,0.9974118779620853,holes=6;max_hole_px=660
ABEC_RM__57,ABEC_RM,0.6370389344262295,0.367827868852459,0.35809426229508196,0.9933723341232228,holes=4;max_hole_px=1389
ABEC_RM__58,ABEC_RM,0.616658778987222,0.34690014197823,0.4197823000473261,0.9898696682464455,holes=11;max_hole_px=2379
ABEC_RM__59,ABEC_RM,0.652971386647102,0.3763756419662509,0.3176815847395451,1.0,
ABEC_RM__6,ABEC_RM,0.7571743929359823,0.18211920529801323,0.30353200883002207,0.9946053021327014,holes=3;max_hole_px=1415
ABEC_RM__60,ABEC_RM,0.6444216290212184,0.4517453798767967,0.2594113620807666,1.0,
ABEC_RM__61,ABEC_RM,0.6789501590668081,0.26299045599151644,0.37910922587486745,0.9996704680094787,holes=3;max_hole_px=55
ABEC_RM__62,ABEC_RM,0.5482214888155482,0.3491015768243491,0.5544554455445545,0.9883738151658767,holes=29;max_hole_px=1119
ABEC_RM__63,ABEC_RM,0.6190476190476191,0.32201405152224827,0.43989071038251365,0.9850192535545024,holes=15;max_hole_px=3765
ABEC_RM__64,ABEC_RM,0.5553348467650397,0.5771850170261067,0.31214528944381387,0.9899066943127962,holes=14;max_hole_px=2314
ABEC_RM__65,ABEC_RM,0.5689245395127749,0.31996434937611407,0.5421865715983363,0.961407731042654,holes=30;max_hole_px=7883
ABEC_RM__66,ABEC_RM,0.49968963376784603,0.36312849162011174,0.6374922408441962,0.9802688092417061,holes=27;max_hole_px=2729
ABEC_RM__67,ABEC_RM,0.4876271186440678,0.38169491525423727,0.6430508474576271,0.9962677725118484,holes=13;max_hole_px=273
ABEC_RM__68,ABEC_RM,0.5341521869382864,0.40323547034152185,0.5284601557819053,0.9703902547393365,holes=25;max_hole_px=4131
ABEC_RM__69,ABEC_RM,0.5831257783312578,0.363013698630137,0.47073474470734744,0.9889884478672986,holes=27;max_hole_px=1727
ABEC_RM__7,ABEC_RM,0.7708885941644562,0.12002652519893899,0.33819628647214856,1.0,
ABEC_RM__70,ABEC_RM,0.6128877518388232,0.280460505276623,0.4937639910457307,0.9864521623222748,holes=30;max_hole_px=1106
ABEC_RM__71,ABEC_RM,0.6218546132339235,0.22693383038210624,0.5293569431500466,0.9999629739336493,holes=4;max_hole_px=3
ABEC_RM__72,ABEC_RM,0.6132495948136143,0.21636952998379255,0.557131280388979,0.9981968305687203,holes=7;max_hole_px=438
ABEC_RM__73,ABEC_RM,0.654983922829582,0.24887459807073956,0.44115755627009645,0.9827791765402843,holes=35;max_hole_px=2055
ABEC_RM__74,ABEC_RM,0.5433717579250721,0.38069164265129685,0.5325648414985591,0.9863892180094787,holes=28;max_hole_px=1878
ABEC_RM__75,ABEC_RM,0.5392156862745098,0.4059549745824256,0.5156136528685549,0.9935167357819905,holes=25;max_hole_px=463
ABEC_RM__76,ABEC_RM,0.6511758118701008,0.3068309070548712,0.3908174692049272,0.9982486670616114,holes=19;max_hole_px=114
ABEC_RM__77,ABEC_RM,0.5808270676691729,0.35776942355889724,0.4805764411027569,0.9989891883886256,holes=6;max_hole_px=177
ABEC_RM__78,ABEC_RM,0.6837803855825649,0.11441743503772003,0.5180217937971501,0.981042654028436,holes=33;max_hole_px=3163
ABEC_RM__79,ABEC_RM,0.7009115077857957,0.08545385491834409,0.5127231295100646,0.9703050947867299,holes=25;max_hole_px=4762
ABEC_RM__8,ABEC_RM,0.745702005730659,0.22277936962750716,0.28581661891117477,1.0,
ABEC_RM__80,ABEC_RM,0.7839635854341737,0.1057422969187675,0.32633053221288516,0.9996223341232228,holes=7;max_hole_px=34
ABEC_RM__81,ABEC_RM,0.8053129548762736,0.08951965065502183,0.29985443959243085,1.0,
ABEC_RM__82,ABEC_RM,0.8321220930232558,0.11773255813953488,0.2180232558139535,0.9985522808056873,holes=4;max_hole_px=351
ABEC_RM__83,ABEC_RM,0.7452064896755162,0.3967551622418879,0.11283185840707964,0.9962196386255924,holes=4;max_hole_px=935
ABEC_RM__84,ABEC_RM,0.5957671957671957,0.3502645502645503,0.4582010582010582,0.9952273400473933,holes=20;max_hole_px=426
ABEC_RM__85,ABEC_RM,0.6714517876489707,0.23564463705308775,0.42145178764897073,0.9870186611374407,holes=18;max_hole_px=1772
ABEC_RM__86,ABEC_RM,0.5967484008528785,0.39072494669509594,0.4157782515991471,0.9961678021327014,holes=8;max_hole_px=454
ABEC_RM__87,ABEC_RM,0.6171875,0.4084051724137931,0.3572198275862069,0.9971193720379147,holes=8;max_hole_px=531
ABEC_RM__88,ABEC_RM,0.6932624113475178,0.31063829787234043,0.3028368794326241,0.9981486966824644,holes=11;max_hole_px=296
ABEC_RM__89,ABEC_RM,0.6856330014224751,0.3442389758179232,0.2844950213371266,0.9989262440758294,holes=11;max_hole_px=89
ABEC_RM__9,ABEC_RM,0.7039473684210527,0.2278393351800554,0.36426592797783935,0.9998074644549763,holes=1;max_hole_px=52
ABEC_RM__90,ABEC_RM,0.608125,0.401875,0.381875,0.997915432464455,holes=6;max_hole_px=510
ABEC_RM__91,ABEC_RM,0.6496305418719212,0.16194581280788178,0.5387931034482759,0.9988262736966824,holes=12;max_hole_px=259
ABEC_RM__92,ABEC_RM,0.6377877237851662,0.2442455242966752,0.48017902813299235,0.9836715047393365,holes=19;max_hole_px=3238
ABEC_RM__93,ABEC_RM,0.6340136054421769,0.26666666666666666,0.46530612244897956,0.9847082345971564,holes=29;max_hole_px=3003
ABEC_RM__94,ABEC_RM,0.7602040816326531,0.30466472303207,0.1749271137026239,0.9929465343601895,holes=9;max_hole_px=1442
ABEC_RM__95,ABEC_RM,0.7793904208998549,0.22568940493468795,0.2155297532656023,1.0,
ABEC_RM__96,ABEC_RM,0.684311224489796,0.3125,0.31887755102040816,0.9997297097156398,holes=3;max_hole_px=63
ABEC_RM__97,ABEC_RM,0.6248621830209482,0.3197353914002205,0.43054024255788315,0.9975636848341233,holes=16;max_hole_px=270
ABEC_RM__98,ABEC_RM,0.6584101382488479,0.3588709677419355,0.32430875576036866,0.9969157286729858,holes=25;max_hole_px=267
ABEC_RM__99,ABEC_RM,0.5439503619441572,0.4968976215098242,0.4152016546018614,0.9980820497630332,holes=11;max_hole_px=386
BT_BM__0,BT_BM,0.5032013969732247,0.4615832363213038,0.5320139697322468,0.9972822867298579,holes=12;max_hole_px=472
BT_BM__1,BT_BM,0.5970911949685535,0.3966194968553459,0.4091981132075472,0.9986226303317536,holes=8;max_hole_px=183
BT_BM__10,BT_BM,0.6710059171597633,0.3094674556213018,0.3485207100591716,0.9991817239336492,holes=9;max_hole_px=195
BT_BM__11,BT_BM,0.6856376638855781,0.26460071513706795,0.3641239570917759,0.9995075533175355,holes=14;max_hole_px=37
BT_BM__12,BT_BM,0.7571157495256167,0.17204301075268819,0.3137254901960784,0.9998667061611375,holes=3;max_hole_px=30
BT_BM__13,BT_BM,0.7776280323450135,0.15700808625336926,0.28773584905660377,0.9998074644549763,holes=4;max_hole_px=25
BT_BM__14,BT_BM,0.7101494396014945,0.1320049813200498,0.4476961394769614,1.0,
BT_BM__15,BT_BM,0.6708203530633436,0.21806853582554517,0.4402907580477674,0.996978672985782,holes=9;max_hole_px=450
BT_BM__16,BT_BM,0.65,0.16294820717131475,0.5370517928286852,0.9797023104265403,holes=17;max_hole_px=4590
BT_BM__17,BT_BM,0.8159276546091015,0.050175029171528586,0.31796966161026835,0.9979006220379147,holes=12;max_hole_px=243
BT_BM__18,BT_BM,0.8086642599277978,0.052346570397111915,0.3303249097472924,0.9972304502369668,holes=14;max_hole_px=509
BT_BM__19,BT_BM,0.7721369539551357,0.09976387249114523,0.35596221959858326,0.999118779620853,holes=16;max_hole_px=89
BT_BM__2,BT_BM,0.5766806722689075,0.423109243697479,0.4235294117647059,0.9992113447867299,holes=10;max_hole_px=66
BT_BM__20,BT_BM,0.46397058823529413,0.43823529411764706,0.6338235294117647,0.9990780509478673,holes=4;max_hole_px=118
BT_BM__21,BT_BM,0.5840180772391126,0.28923582580115037,0.5427280197206245,0.9947126777251185,holes=9;max_hole_px=1179
BT_BM__22,BT_BM,0.7540087463556852,0.3163265306122449,0.17565597667638483,0.9999925947867299,holes=2;max_hole_px=1
BT_BM__23,BT_BM,0.7781740370898715,0.1754636233951498,0.268188302425107,0.9997704383886256,holes=3;max_hole_px=58
BT_BM__24,BT_BM,0.707716049382716,0.19012345679012346,0.39444444444444443,0.9999925947867299,holes=2;max_hole_px=1
BT_BM__25,BT_BM,0.6977657004830917,0.17451690821256038,0.42995169082125606,0.9999518661137441,holes=4;max_hole_px=6
BT_BM__26,BT_BM,0.6261829652996845,0.26498422712933756,0.48264984227129337,0.9990780509478673,holes=12;max_hole_px=84
BT_BM__27,BT_BM,0.7219917012448133,0.10321576763485477,0.4528008298755187,0.9999888921800948,holes=2;max_hole_px=2
BT_BM__28,BT_BM,0.7176220806794056,0.16401273885350318,0.4007430997876858,0.9997556279620853,holes=4;max_hole_px=58
BT_BM__29,BT_BM,0.6629241516966068,0.22055888223552894,0.4535928143712575,0.9984300947867298,holes=20;max_hole_px=172
BT_BM__3,BT_BM,0.63,0.31446808510638297,0.425531914893617,0.999215047393365,holes=19;max_hole_px=57
BT_BM__30,BT_BM,0.6337420526793824,0.05313351498637602,0.6793823796548593,0.9986818720379147,holes=5;max_hole_px=319
BT_BM__31,BT_BM,0.6340378197997776,0.29310344827586204,0.43882091212458285,0.9981968305687203,holes=2;max_hole_px=429
BT_BM__32,BT_BM,0.6906015037593985,0.34661654135338343,0.2721804511278195,1.0,
BT_BM__33,BT_BM,0.6737951807228916,0.3566265060240964,0.2957831325301205,0.9998518957345972,holes=3;max_hole_px=34
BT_BM__34,BT_BM,0.7408536585365854,0.22195121951219512,0.29634146341463413,0.9998852191943128,holes=2;max_hole_px=28
BT_BM__35,BT_BM,0.7167030567685589,0.11626637554585152,0.45032751091703055,0.9931057464454977,holes=7;max_hole_px=1035
BT_BM__36,BT_BM,0.6286340103544406,0.21107128634010355,0.5316606929510155,0.9997556279620853,holes=3;max_hole_px=35
BT_BM__37,BT_BM,0.5309684684684685,0.43074324324324326,0.5073198198198198,0.9987596267772512,holes=11;max_hole_px=243
BT_BM__38,BT_BM,0.5171957671957672,0.44391534391534393,0.5216931216931217,0.9974266883886256,holes=9;max_hole_px=332
BT_BM__39,BT_BM,0.5021310602024507,0.4656366542354822,0.5301012253596165,0.996663951421801,holes=10;max_hole_px=495
BT_BM__4,BT_BM,0.6235294117647059,0.32563025210084034,0.4273109243697479,0.997811759478673,holes=28;max_hole_px=89
BT_BM__40,BT_BM,0.5808533524560775,0.34671925421297956,0.49157404087486556,0.9988781101895735,holes=18;max_hole_px=109
BT_BM__41,BT_BM,0.7144563918757467,0.23476702508960573,0.3363201911589008,0.9988818127962086,holes=11;max_hole_px=153
BT_BM__42,BT_BM,0.6861581920903955,0.2632768361581921,0.3644067796610169,0.9995001481042654,holes=10;max_hole_px=99
BT_BM__43,BT_BM,0.7604430379746836,0.17531645569620252,0.3037974683544304,0.9995038507109004,holes=10;max_hole_px=82
BT_BM__44,BT_BM,0.7815674891146589,0.29680696661828737,0.14005805515239478,0.9999888921800948,holes=2;max_hole_px=2
BT_BM__45,BT_BM,0.7249631811487481,0.3910162002945508,0.15905743740795286,0.9998333827014217,holes=3;max_hole_px=33
BT_BM__46,BT_BM,0.7180925666199158,0.2812061711079944,0.2826086956521739,0.9999629739336493,holes=3;max_hole_px=7
BT_BM__47,BT_BM,0.7182705718270572,0.2824267782426778,0.2810320781032078,0.9996704680094787,holes=5;max_hole_px=51
BT_BM__48,BT_BM,0.7255501222493888,0.2365525672371638,0.31234718826405866,0.999948163507109,holes=3;max_hole_px=6
BT_BM__49,BT_BM,0.7010428736964078,0.3267670915411356,0.2711471610660487,0.9999555687203792,holes=5;max_hole_px=4
BT_BM__5,BT_BM,0.6231647634584013,0.300163132137031,0.4535073409461664,0.9975710900473934,holes=24;max_hole_px=153
BT_BM__50,BT_BM,0.6620267260579065,0.20935412026726058,0.4665924276169265,0.9996149289099526,holes=2;max_hole_px=101
BT_BM__51,BT_BM,0.7452485380116959,0.24195906432748537,0.2675438596491228,1.0,
BT_BM__52,BT_BM,0.6414634146341464,0.4355400696864111,0.28153310104529616,0.9999925947867299,holes=1;max_hole_px=2
BT_BM__53,BT_BM,0.7049632352941176,0.3799019607843137,0.21017156862745098,0.9999740817535545,holes=4;max_hole_px=3
BT_BM__54,BT_BM,0.6891646489104116,0.3910411622276029,0.23062953995157384,0.9999740817535545,holes=3;max_hole_px=3
BT_BM__55,BT_BM,0.6615096108766995,0.26207219878105953,0.4149085794655415,0.9991298874407583,holes=3;max_hole_px=219
BT_BM__56,BT_BM,0.5940048939641109,0.3107667210440457,0.5012234910277324,0.995986374407583,holes=12;max_hole_px=674
BT_BM__57,BT_BM,0.5587557603686636,0.3187403993855607,0.5637480798771122,0.9984115817535545,holes=24;max_hole_px=89
BT_BM__58,BT_BM,0.45048966267682267,0.45375408052230687,0.6452665941240479,0.9885885663507109,holes=3;max_hole_px=2934
BT_BM__59,BT_BM,0.7205396475770925,0.2511013215859031,0.30781938325991187,1.0,
BT_BM__6,BT_BM,0.6073170731707317,0.3231707317073171,0.46219512195121953,0.9974526066350711,holes=33;max_hole_px=102
BT_BM__60,BT_BM,0.7230603448275862,0.20797413793103448,0.3459051724137931,0.9999888921800948,holes=3;max_hole_px=1
BT_BM__61,BT_BM,0.6946153846153846,0.19692307692307692,0.41384615384615386,0.9999629739336493,holes=4;max_hole_px=5
BT_BM__62,BT_BM,0.7135780885780886,0.16258741258741258,0.41025641025641024,1.0,
BT_BM__63,BT_BM,0.6466269841269842,0.31865079365079363,0.3880952380952381,0.9985744964454977,holes=15;max_hole_px=188
BT_BM__64,BT_BM,0.7185039370078741,0.24671916010498687,0.31627296587926507,0.9991558056872037,holes=14;max_hole_px=58
BT_BM__65,BT_BM,0.6167924528301887,0.4230188679245283,0.3433962264150943,0.9961011552132701,holes=20;max_hole_px=186
BT_BM__66,BT_BM,0.621309963099631,0.29566420664206644,0.4617158671586716,0.9987966528436019,holes=17;max_hole_px=94
BT_BM__67,BT_BM,0.7606806661839247,0.18247646632874728,0.2961622013034033,0.9996038210900474,holes=6;max_hole_px=63
BT_BM__68,BT_BM,0.5938345051379124,0.35694970254191455,0.4553812871822607,0.9999777843601896,holes=3;max_hole_px=4
BT_BM__69,BT_BM,0.5951016154247004,0.3470557582073997,0.4627410109431996,0.9989003258293839,holes=6;max_hole_px=286
BT_BM__7,BT_BM,0.6303258145363408,0.2953216374269006,0.4440267335004177,0.9975414691943127,holes=29;max_hole_px=124
BT_BM__70,BT_BM,0.6981037924151696,0.14870259481037923,0.4550898203592814,0.9998555983412323,holes=7;max_hole_px=28
BT_BM__71,BT_BM,0.6601479915433404,0.1781183932346723,0.5015856236786469,0.9989410545023697,holes=15;max_hole_px=181
BT_BM__72,BT_BM,0.6762666666666667,0.16,0.48746666666666666,0.9753036137440758,holes=25;max_hole_px=5580
BT_BM__73,BT_BM,0.677158273381295,0.22721822541966427,0.4184652278177458,0.9986522511848341,holes=11;max_hole_px=331
BT_BM__74,BT_BM,0.8083126550868487,0.0924317617866005,0.29094292803970223,0.9999629739336493,holes=4;max_hole_px=3
BT_BM__75,BT_BM,0.6190344062153164,0.3029966703662597,0.4589345172031077,0.9992853969194313,holes=5;max_hole_px=154
BT_BM__76,BT_BM,0.6351203501094091,0.300328227571116,0.42943107221006566,0.9997148992890995,holes=10;max_hole_px=37
BT_BM__77,BT_BM,0.5424107142857143,0.4433035714285714,0.471875,0.9949607523696683,holes=12;max_hole_px=561
BT_BM__78,BT_BM,0.7562975981253661,0.1698886936145284,0.3175161101347393,1.0,
BT_BM__79,BT_BM,0.8343151693667157,0.15316642120765833,0.17820324005891017,0.9998630035545024,holes=3;max_hole_px=25
BT_BM__8,BT_BM,0.647170837867247,0.3106637649619151,0.39499455930359084,0.9925466528436019,holes=23;max_hole_px=1537
BT_BM__80,BT_BM,0.7626506024096386,0.17951807228915662,0.29518072289156627,0.9995112559241706,holes=7;max_hole_px=85
BT_BM__81,BT_BM,0.7363636363636363,0.18,0.3472727272727273,0.9998518957345972,holes=3;max_hole_px=31
BT_BM__82,BT_BM,0.6784825870646767,0.17786069651741293,0.4651741293532338,0.994686759478673,holes=6;max_hole_px=1321
BT_BM__83,BT_BM,0.7069078947368421,0.18157894736842106,0.40460526315789475,0.993694460900474,holes=8;max_hole_px=1504
BT_BM__84,BT_BM,0.8248344370860927,0.09205298013245033,0.2582781456953642,0.998696682464455,holes=11;max_hole_px=121
BT_BM__85,BT_BM,0.8015527950310559,0.02608695652173913,0.37080745341614907,0.9999629739336493,holes=1;max_hole_px=10
BT_BM__86,BT_BM,0.7951289398280803,0.009312320916905445,0.4004297994269341,1.0,
